"","Theta","n","segSites","prob"
"4706","ten",6,"32",0.0171443881027665
"4707","ten",7,"32",0.0194768509836631
"4708","ten",8,"32",0.0215292816353851
"4709","ten",9,"32",0.0233303898561546
"4710","ten",10,"32",0.0249057825417299
"4711","ten",11,"32",0.0262783317662026
"4712","ten",12,"32",0.0274684946071374
"4713","ten",13,"32",0.0284945916872447
"4714","ten",14,"32",0.0293730503010287
"4715","ten",15,"32",0.0301186170813001
"4716","ten",16,"32",0.030744544401625
"4717","ten",17,"32",0.0312627540783812
"4718","ten",18,"32",0.0316839814073307
"4719","ten",19,"32",0.0320179021261421
"4720","ten",20,"32",0.0322732445212499
"4721","ten",21,"32",0.0324578885827236
"4722","ten",22,"32",0.0325789538445989
"4723","ten",23,"32",0.0326428773223208
"4724","ten",24,"32",0.0326554827669372
"4725","ten",25,"32",0.0326220422920113
"4726","ten",26,"32",0.0325473312893663
"4727","ten",27,"32",0.0324356774300089
"4728","ten",28,"32",0.0322910044437767
"4729","ten",29,"32",0.0321168712828372
"4730","ten",30,"32",0.0319165071979481
"4731","ten",31,"32",0.0316928431905766
"4732","ten",32,"32",0.0314485402470151
"4733","ten",33,"32",0.0311860147112551
"4734","ten",34,"32",0.0309074611105014
"4735","ten",35,"32",0.030614872709892
"4736","ten",36,"32",0.0303100600404752
"4737","ten",37,"32",0.0299946676161059
"4738","ten",38,"32",0.0296701890301027
"4739","ten",39,"32",0.0293379806007693
"4740","ten",40,"32",0.0289992737158149
"4741","ten",41,"32",0.0286551860089693
"4742","ten",42,"32",0.0283067314873413
"4743","ten",43,"32",0.0279548297151123
"4744","ten",44,"32",0.0276003141476904
"4745","ten",45,"32",0.0272439397003539
"4746","ten",46,"32",0.0268863896264647
"4747","ten",47,"32",0.026528281772417
"4748","ten",48,"32",0.0261701742694634
"4749","ten",49,"32",0.025812570716339
"4750","ten",50,"32",0.0254559249010498
"4751","twenty",1,"32",0
"4752","twenty",2,"32",0.00999362698006081
"4753","twenty",3,"32",0.0156815775287792
"4754","twenty",4,"32",0.0185534271695102
"4755","twenty",5,"32",0.0196111680652979
"4756","twenty",6,"32",0.0195276653439039
"4757","twenty",7,"32",0.018752995076371
"4758","twenty",8,"32",0.0175861645391629
"4759","twenty",9,"32",0.0162236920854894
"4760","twenty",10,"32",0.0147926291214377
"4761","twenty",11,"32",0.0133730677203146
"4762","twenty",12,"32",0.0120135097235014
"4763","twenty",13,"32",0.0107413699909245
"4764","twenty",14,"32",0.00957015185826708
"4765","twenty",15,"32",0.00850434066670546
"4766","twenty",16,"32",0.00754272957040593
"4767","twenty",17,"32",0.00668066715761653
"4768","twenty",18,"32",0.00591156349019752
"4769","twenty",19,"32",0.00522788660806539
"4770","twenty",20,"32",0.00462180977534136
"4771","twenty",21,"32",0.00408562030901535
"4772","twenty",22,"32",0.00361196667567362
"4773","twenty",23,"32",0.00319399688464659
"4774","twenty",24,"32",0.00282542478787885
"4775","twenty",25,"32",0.00250054948723234
"4776","twenty",26,"32",0.00221424511550152
"4777","twenty",27,"32",0.00196193274030697
"4778","twenty",28,"32",0.00173954230742009
"4779","twenty",29,"32",0.00154346988357741
"4780","twenty",30,"32",0.00137053362342228
"4781","twenty",31,"32",0.00121793062396109
"4782","twenty",32,"32",0.00108319596945393
"4783","twenty",33,"32",0.000964164688674774
"4784","twenty",34,"32",0.000858936959646612
"4785","twenty",35,"32",0.000765846645616014
"4786","twenty",36,"32",0.000683433086385095
"4787","twenty",37,"32",0.000610415974044759
"4788","twenty",38,"32",0.000545673089170953
"4789","twenty",39,"32",0.000488220650297355
"4790","twenty",40,"32",0.000437196021925194
"4791","twenty",41,"32",0.000391842536309585
"4792","twenty",42,"32",0.000351496194156891
"4793","twenty",43,"32",0.000315574027474914
"4794","twenty",44,"32",0.000283563929023222
"4795","twenty",45,"32",0.00025501577041316
"4796","twenty",46,"32",0.000229533648194073
"4797","twenty",47,"32",0.000206769115494216
"4798","twenty",48,"32",0.000186415278606692
"4799","twenty",49,"32",0.000168201642678325
"4800","twenty",50,"32",0.000151889637806676
"4801","two",1,"33",0
"4802","two",2,"33",5.15071116132993e-07
"4803","two",3,"33",1.03008402460507e-06
"4804","two",4,"33",1.54503876968843e-06
"4805","two",5,"33",2.05993539553531e-06
"4806","two",6,"33",2.57477394617886e-06
"4807","two",7,"33",3.08955446553386e-06
"4808","two",8,"33",3.60427699739752e-06
"4809","two",9,"33",4.11894158545023e-06
"4810","two",10,"33",4.63354827325635e-06
"4811","two",11,"33",5.1480971042649e-06
"4812","two",12,"33",5.66258812181035e-06
"4813","two",13,"33",6.1770213691133e-06
"4814","two",14,"33",6.69139688928124e-06
"4815","two",15,"33",7.20571472530922e-06
"4816","two",16,"33",7.71997492008059e-06
"4817","two",17,"33",8.23417751636765e-06
"4818","two",18,"33",8.74832255683238e-06
"4819","two",19,"33",9.26241008402709e-06
"4820","two",20,"33",9.77644014039508e-06
"4821","two",21,"33",1.02904127682713e-05
"4822","two",22,"33",1.08043280098831e-05
"4823","two",23,"33",1.13181859073507e-05
"4824","two",24,"33",1.18319865026879e-05
"4825","two",25,"33",1.23457298378029e-05
"4826","two",26,"33",1.28594159544985e-05
"4827","two",27,"33",1.33730448944733e-05
"4828","two",28,"33",1.38866166993217e-05
"4829","two",29,"33",1.44001314105349e-05
"4830","two",30,"33",1.49135890695015e-05
"4831","two",31,"33",1.54269897175078e-05
"4832","two",32,"33",1.59403333957387e-05
"4833","two",33,"33",1.64536201452781e-05
"4834","two",34,"33",1.69668500071094e-05
"4835","two",35,"33",1.74800230221165e-05
"4836","two",36,"33",1.79931392310837e-05
"4837","two",37,"33",1.85061986746968e-05
"4838","two",38,"33",1.90192013935435e-05
"4839","two",39,"33",1.95321474281137e-05
"4840","two",40,"33",2.00450368188004e-05
"4841","two",41,"33",2.05578696059e-05
"4842","two",42,"33",2.1070645829613e-05
"4843","two",43,"33",2.15833655300442e-05
"4844","two",44,"33",2.20960287472037e-05
"4845","two",45,"33",2.2608635521007e-05
"4846","two",46,"33",2.31211858912757e-05
"4847","two",47,"33",2.36336798977378e-05
"4848","two",48,"33",2.41461175800287e-05
"4849","two",49,"33",2.46584989776911e-05
"4850","two",50,"33",2.51708241301757e-05
"4851","ten",1,"33",0
"4852","ten",2,"33",0.00391425130122041
"4853","ten",3,"33",0.00742218313551494
"4854","ten",4,"33",0.0105638865386257
"4855","ten",5,"33",0.0133751501859867
"4856","ten",6,"33",0.0158879754638399
"4857","ten",7,"33",0.0181310226637294
"4858","ten",8,"33",0.0201299985294092
"4859","ten",9,"33",0.0219079937109344
"4860","ten",10,"33",0.0234857773060899
"4861","ten",11,"33",0.0248820545361463
"4862","ten",12,"33",0.0261136926651897
"4863","ten",13,"33",0.0271959194933965
"4864","ten",14,"33",0.0281424981054105
"4865","ten",15,"33",0.0289658810120312
"4866","ten",16,"33",0.0296773463678687
"4867","ten",17,"33",0.0302871185642197
"4868","ten",18,"33",0.0308044751727793
"4869","ten",19,"33",0.0312378419418374
"4870","ten",20,"33",0.0315948773140486
"4871","ten",21,"33",0.0318825477369403
"4872","ten",22,"33",0.032107194868443
"4873","ten",23,"33",0.0322745956352798
"4874","ten",24,"33",0.0323900159782063
"4875","ten",25,"33",0.0324582590116783
"4876","ten",26,"33",0.0324837082338749
"4877","ten",27,"33",0.0324703663439121
"4878","ten",28,"33",0.0324218901546864
"4879","ten",29,"33",0.0323416220305155
"4880","ten",30,"33",0.0322326182272931
"4881","ten",31,"33",0.0320976744681139
"4882","ten",32,"33",0.0319393490483338
"4883","ten",33,"33",0.0317599837299817
"4884","ten",34,"33",0.0315617226556839
"4885","ten",35,"33",0.0313465294861858
"4886","ten",36,"33",0.0311162029426945
"4887","ten",37,"33",0.0308723909151753
"4888","ten",38,"33",0.0306166032800534
"4889","ten",39,"33",0.0303502235552026
"4890","ten",40,"33",0.0300745195063478
"4891","ten",41,"33",0.0297906528068722
"4892","ten",42,"33",0.0294996878422583
"4893","ten",43,"33",0.029202599740884
"4894","ten",44,"33",0.0289002817044323
"4895","ten",45,"33",0.0285935517036771
"4896","ten",46,"33",0.0282831585987294
"4897","ten",47,"33",0.0279697877368878
"4898","ten",48,"33",0.0276540660759361
"4899","ten",49,"33",0.0273365668760054
"4900","ten",50,"33",0.0270178139988942
"4901","twenty",1,"33",0
"4902","twenty",2,"33",0.00951773998101029
"4903","twenty",3,"33",0.0151212286608002
"4904","twenty",4,"33",0.0181057491031567
"4905","twenty",5,"33",0.019360264904941
"4906","twenty",6,"33",0.0194941852561113
"4907","twenty",7,"33",0.0189240389640034
"4908","twenty",8,"33",0.017933020871529
"4909","twenty",9,"33",0.0167120717386436
"4910","twenty",10,"33",0.0153883182095361
"4911","twenty",11,"33",0.0140448178833884
"4912","twenty",12,"33",0.0127342964899129
"4913","twenty",13,"33",0.0114887174280452
"4914","twenty",14,"33",0.0103259504160584
"4915","twenty",15,"33",0.00925441526938016
"4916","twenty",16,"33",0.00827630915568052
"4917","twenty",17,"33",0.00738984137897817
"4918","twenty",18,"33",0.00659077224990764
"4919","twenty",19,"33",0.00587346401735873
"4920","twenty",20,"33",0.00523159004709288
"4921","twenty",21,"33",0.00465860517805418
"4922","twenty",22,"33",0.00414804981103887
"4923","twenty",23,"33",0.00369373889370912
"4924","twenty",24,"33",0.00328987186774035
"4925","twenty",25,"33",0.00293108896751025
"4926","twenty",26,"33",0.00261249169995034
"4927","twenty",27,"33",0.002329639978366
"4928","twenty",28,"33",0.0020785345864738
"4929","twenty",29,"33",0.00185559096026622
"4930","twenty",30,"33",0.00165760837379582
"4931","twenty",31,"33",0.00148173727386267
"4932","twenty",32,"33",0.00132544656625617
"4933","twenty",33,"33",0.00118649199793764
"4934","twenty",34,"33",0.00106288632311783
"4935","twenty",35,"33",0.000952871627725233
"4936","twenty",36,"33",0.000854893976335472
"4937","twenty",37,"33",0.000767580404131667
"4938","twenty",38,"33",0.000689718188322752
"4939","twenty",39,"33",0.000620236278609605
"4940","twenty",40,"33",0.000558188733937866
"4941","twenty",41,"33",0.00050274000136406
"4942","twenty",42,"33",0.00045315186794146
"4943","twenty",43,"33",0.000408771919264825
"4944","twenty",44,"33",0.00036902335117816
"4945","twenty",45,"33",0.000333395982223425
"4946","twenty",46,"33",0.000301438340824089
"4947","twenty",47,"33",0.000272750697544767
"4948","twenty",48,"33",0.000246978929127111
"4949","twenty",49,"33",0.000223809139363301
"4950","twenty",50,"33",0.000202962908070546
"4951","two",1,"34",0
"4952","two",2,"34",3.43380744088662e-07
"4953","two",3,"34",6.86732384346868e-07
"4954","two",4,"34",1.03005493848349e-06
"4955","two",5,"34",1.37334842416743e-06
"4956","two",6,"34",1.71661285902784e-06
"4957","two",7,"34",2.05984826065435e-06
"4958","two",8,"34",2.40305464659727e-06
"4959","two",9,"34",2.74623203436786e-06
"4960","two",10,"34",3.0893804414385e-06
"4961","two",11,"34",3.4324998852429e-06
"4962","two",12,"34",3.77559038317635e-06
"4963","two",13,"34",4.11865195259592e-06
"4964","two",14,"34",4.46168461082062e-06
"4965","two",15,"34",4.8046883751317e-06
"4966","two",16,"34",5.14766326277275e-06
"4967","two",17,"34",5.49060929094996e-06
"4968","two",18,"34",5.83352647683232e-06
"4969","two",19,"34",6.17641483755179e-06
"4970","two",20,"34",6.51927439020354e-06
"4971","two",21,"34",6.86210515184606e-06
"4972","two",22,"34",7.20490713950146e-06
"4973","two",23,"34",7.54768037015556e-06
"4974","two",24,"34",7.89042486075814e-06
"4975","two",25,"34",8.23314062822312e-06
"4976","two",26,"34",8.57582768942871e-06
"4977","two",27,"34",8.9184860612176e-06
"4978","two",28,"34",9.2611157603972e-06
"4979","two",29,"34",9.60371680373971e-06
"4980","two",30,"34",9.94628920798241e-06
"4981","two",31,"34",1.02888329898277e-05
"4982","two",32,"34",1.06313481659436e-05
"4983","two",33,"34",1.09738347529632e-05
"4984","two",34,"34",1.13162927674859e-05
"4985","two",35,"34",1.16587222260765e-05
"4986","two",36,"34",1.2001123145266e-05
"4987","two",37,"34",1.23434955415519e-05
"4988","two",38,"34",1.26858394313976e-05
"4989","two",39,"34",1.30281548312334e-05
"4990","two",40,"34",1.33704417574562e-05
"4991","two",41,"34",1.37127002264297e-05
"4992","two",42,"34",1.40549302544847e-05
"4993","two",43,"34",1.43971318579193e-05
"4994","two",44,"34",1.47393050529986e-05
"4995","two",45,"34",1.50814498559555e-05
"4996","two",46,"34",1.54235662829904e-05
"4997","two",47,"34",1.57656543502715e-05
"4998","two",48,"34",1.61077140739351e-05
"4999","two",49,"34",1.64497454700853e-05
"5000","two",50,"34",1.67917485547947e-05
"5001","ten",1,"34",0
"5002","ten",2,"34",0.00355841027383673
"5003","ten",3,"34",0.00677822099190191
"5004","ten",4,"34",0.00969027141245868
"5005","ten",5,"34",0.0123223276792644
"5006","ten",6,"34",0.0146994262023148
"5007","ten",7,"34",0.0168441739906989
"5008","ten",8,"34",0.0187770119546462
"5009","ten",9,"34",0.0205164462636952
"5010","ten",10,"34",0.0220792520754819
"5011","ten",11,"34",0.0234806533058141
"5012","ten",12,"34",0.0247344815721834
"5013","ten",13,"34",0.0258533169909166
"5014","ten",14,"34",0.0268486131276531
"5015","ten",15,"34",0.0277308080794773
"5016","ten",16,"34",0.0285094233948339
"5017","ten",17,"34",0.0291931523061361
"5018","ten",18,"34",0.029789938553041
"5019","ten",19,"34",0.0303070469061826
"5020","ten",20,"34",0.0307511263571709
"5021","ten",21,"34",0.031128266817094
"5022","ten",22,"34",0.0314440500594647
"5023","ten",23,"34",0.0317035955519069
"5024","ten",24,"34",0.0319116017416946
"5025","ten",25,"34",0.0320723832916898
"5026","ten",26,"34",0.0321899047037427
"5027","ten",27,"34",0.0322678107149008
"5028","ten",28,"34",0.0323094538067348
"5029","ten",29,"34",0.0323179191287823
"5030","ten",30,"34",0.0322960471027594
"5031","ten",31,"34",0.0322464539440981
"5032","ten",32,"34",0.0321715503109848
"5033","ten",33,"34",0.0320735582678888
"5034","ten",34,"34",0.0319545267301667
"5035","ten",35,"34",0.0318163455383529
"5036","ten",36,"34",0.0316607582948733
"5037","ten",37,"34",0.0314893740818954
"5038","ten",38,"34",0.0313036781666099
"5039","ten",39,"34",0.0311050417892334
"5040","ten",40,"34",0.0308947311192567
"5041","ten",41,"34",0.0306739154567799
"5042","ten",42,"34",0.03044367474805
"5043","ten",43,"34",0.0302050064774413
"5044","ten",44,"34",0.0299588319919679
"5045","ten",45,"34",0.029706002308951
"5046","ten",46,"34",0.0294473034525471
"5047","ten",47,"34",0.0291834613604652
"5048","ten",48,"34",0.028915146398267
"5049","ten",49,"34",0.0286429775151185
"5050","ten",50,"34",0.0283675260716905
"5051","twenty",1,"34",0
"5052","twenty",2,"34",0.00906451426762885
"5053","twenty",3,"34",0.014570618261421
"5054","twenty",4,"34",0.0176446450803216
"5055","twenty",5,"34",0.0190743282675045
"5056","twenty",6,"34",0.01941021385839
"5057","twenty",7,"34",0.0190362331704003
"5058","twenty",8,"34",0.01821903887494
"5059","twenty",9,"34",0.0171426337775854
"5060","twenty",10,"34",0.0159327609720342
"5061","twenty",11,"34",0.0146741322462703
"5062","twenty",12,"34",0.0134226253066849
"5063","twenty",13,"34",0.0122139328825351
"5064","twenty",14,"34",0.0110697010846705
"5065","twenty",15,"34",0.0100018858992056
"5066","twenty",16,"34",0.00901584204576268
"5067","twenty",17,"34",0.00811250834199345
"5068","twenty",18,"34",0.0072899482922175
"5069","twenty",19,"34",0.00654443025281807
"5070","twenty",20,"34",0.00587117886526677
"5071","twenty",21,"34",0.00526489202166081
"5072","twenty",22,"34",0.00472009094330886
"5073","twenty",23,"34",0.00423135187207132
"5074","twenty",24,"34",0.00379345419563878
"5075","twenty",25,"34",0.00340147000103487
"5076","twenty",26,"34",0.00305081297833033
"5077","twenty",27,"34",0.00273725950008722
"5078","twenty",28,"34",0.00245695102620688
"5079","twenty",29,"34",0.00220638433206497
"5080","twenty",30,"34",0.00198239414501765
"5081","twenty",31,"34",0.00178213139655786
"5082","twenty",32,"34",0.00160303930624033
"5083","twenty",33,"34",0.00144282880304714
"5084","twenty",34,"34",0.00129945428232358
"5085","twenty",35,"34",0.00117109033616992
"5086","twenty",36,"34",0.00105610984169319
"5087","twenty",37,"34",0.000953063614001056
"5088","twenty",38,"34",0.00086066171026013
"5089","twenty",39,"34",0.000777756389004564
"5090","twenty",40,"34",0.00070332667541031
"5091","twenty",41,"34",0.000636464450848258
"5092","twenty",42,"34",0.000576361964550528
"5093","twenty",43,"34",0.000522300659665822
"5094","twenty",44,"34",0.000473641196694909
"5095","twenty",45,"34",0.000429814567313294
"5096","twenty",46,"34",0.000390314190081391
"5097","twenty",47,"34",0.000354688889303513
"5098","twenty",48,"34",0.000322536662380082
"5099","twenty",49,"34",0.000293499156679089
"5100","twenty",50,"34",0.00026725676607357
"5101","two",1,"35",0
"5102","two",2,"35",2.28920496059108e-07
"5103","two",3,"35",4.57826440202988e-07
"5104","two",4,"35",6.86717839515189e-07
"5105","two",5,"35",9.15594701065937e-07
"5106","two",6,"35",1.14445703191219e-06
"5107","two",7,"35",1.37330483909773e-06
"5108","two",8,"35",1.60213812965319e-06
"5109","two",9,"35",1.83095691059612e-06
"5110","two",10,"35",2.0597611889311e-06
"5111","two",11,"35",2.28855097164973e-06
"5112","two",12,"35",2.51732626573075e-06
"5113","two",13,"35",2.74608707814006e-06
"5114","two",14,"35",2.9748334158308e-06
"5115","two",15,"35",3.20356528574341e-06
"5116","two",16,"35",3.43228269480569e-06
"5117","two",17,"35",3.66098564993283e-06
"5118","two",18,"35",3.88967415802751e-06
"5119","two",19,"35",4.11834822597994e-06
"5120","two",20,"35",4.3470078606679e-06
"5121","two",21,"35",4.57565306895682e-06
"5122","two",22,"35",4.80428385769984e-06
"5123","two",23,"35",5.03290023373781e-06
"5124","two",24,"35",5.26150220389944e-06
"5125","two",25,"35",5.49008977500126e-06
"5126","two",26,"35",5.71866295384774e-06
"5127","two",27,"35",5.9472217472313e-06
"5128","two",28,"35",6.1757661619324e-06
"5129","two",29,"35",6.40429620471955e-06
"5130","two",30,"35",6.63281188234941e-06
"5131","two",31,"35",6.86131320156681e-06
"5132","two",32,"35",7.08980016910479e-06
"5133","two",33,"35",7.3182727916847e-06
"5134","two",34,"35",7.5467310760162e-06
"5135","two",35,"35",7.77517502879732e-06
"5136","two",36,"35",8.00360465671455e-06
"5137","two",37,"35",8.23201996644283e-06
"5138","two",38,"35",8.46042096464564e-06
"5139","two",39,"35",8.68880765797503e-06
"5140","two",40,"35",8.91718005307167e-06
